,teamId,win,firstBlood,firstTower,firstInhibitor,firstBaron,firstDragon,firstRiftHerald,towerKills,inhibitorKills,baronKills,dragonKills,vilemawKills,riftHeraldKills,dominionVictoryScore
0,100,Fail,False,False,False,False,True,False,4,0,0,3,0,1,0
1,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
2,100,Win,True,True,False,False,True,True,4,0,0,3,0,1,0
3,100,Fail,False,True,False,False,True,True,1,0,0,1,0,1,0
4,100,Fail,False,False,False,False,False,True,2,0,0,1,0,1,0
5,100,Win,False,True,False,False,False,True,2,0,0,1,0,1,0
6,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
7,100,Win,True,True,False,False,False,True,4,0,0,1,0,1,0
8,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
9,100,Win,True,True,True,True,True,True,8,1,1,2,0,1,0
10,100,Win,True,True,False,False,True,True,5,0,0,4,0,2,0
11,100,Win,True,True,True,True,False,False,9,1,1,1,0,1,0
12,100,Win,True,True,False,True,False,False,6,0,1,2,0,1,0
13,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
14,100,Win,False,False,True,True,False,False,9,1,1,1,0,0,0
15,100,Fail,True,True,False,False,True,True,3,0,0,2,0,1,0
16,100,Fail,False,True,False,False,False,True,4,0,0,0,0,1,0
17,100,Win,True,False,True,True,False,True,10,3,2,5,0,2,0
18,100,Fail,True,True,False,False,False,True,3,0,0,1,0,2,0
19,100,Fail,True,False,False,False,True,False,1,0,0,1,0,0,0
20,100,Win,False,True,True,True,True,False,8,2,1,3,0,1,0
21,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
22,100,Win,True,True,True,False,False,False,6,1,0,1,0,0,0
23,100,Win,True,False,True,True,False,True,8,1,1,1,0,1,0
24,100,Win,True,True,False,False,False,True,5,0,0,1,0,2,0
25,100,Win,False,True,False,False,True,True,6,0,0,4,0,1,0
26,100,Win,True,True,False,False,True,True,3,0,0,2,0,1,0
27,100,Win,True,True,False,False,True,True,2,0,0,2,0,2,0
28,100,Fail,True,False,False,False,True,True,1,0,0,2,0,1,0
29,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
30,100,Win,True,True,True,True,False,False,7,1,2,4,0,1,0
31,100,Win,False,False,True,False,False,False,8,1,0,1,0,0,0
32,100,Fail,False,False,False,False,False,True,2,0,0,0,0,1,0
33,100,Win,True,False,True,False,True,True,10,3,1,2,0,2,0
34,100,Win,True,True,True,False,True,True,6,1,0,2,0,2,0
35,100,Fail,False,True,False,False,True,False,2,0,0,1,0,0,0
36,100,Win,True,False,False,True,True,False,2,0,1,2,0,1,0
37,100,Win,True,True,True,True,True,True,9,2,1,2,0,2,0
38,100,Win,True,True,True,False,True,True,9,2,0,4,0,1,0
39,100,Win,True,True,True,False,True,True,8,1,0,2,0,2,0
40,100,Fail,False,True,False,False,False,True,1,0,0,0,0,1,0
41,100,Fail,False,True,True,True,False,True,6,1,1,1,0,2,0
42,100,Fail,True,False,False,False,False,False,3,0,0,0,0,1,0
43,100,Fail,False,False,False,False,False,False,2,0,0,2,0,0,0
44,100,Win,False,True,False,True,True,True,4,0,1,2,0,1,0
45,100,Win,False,True,True,True,False,True,8,1,1,1,0,2,0
46,100,Win,True,True,True,False,False,True,7,2,0,1,0,2,0
47,100,Win,True,True,True,False,False,True,5,1,0,0,0,1,0
48,100,Win,False,True,True,False,True,True,9,1,0,3,0,2,0
49,100,Fail,True,False,False,False,True,True,1,0,0,2,0,2,0
50,100,Fail,False,False,True,False,False,True,8,3,0,0,0,1,0
51,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
52,100,Fail,False,False,False,False,True,False,2,0,0,1,0,1,0
53,100,Win,True,True,True,True,True,True,8,1,1,3,0,2,0
54,100,Win,True,True,False,False,True,False,4,0,0,3,0,0,0
55,100,Fail,True,True,False,False,False,True,3,0,0,0,0,1,0
56,100,Win,True,True,True,True,True,True,10,2,1,3,0,2,0
57,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
58,100,Win,True,False,True,False,True,False,9,3,0,2,0,1,0
59,100,Win,True,True,True,True,False,True,7,1,1,2,0,2,0
60,100,Win,True,True,True,False,True,True,8,1,0,2,0,2,0
61,100,Fail,False,False,False,False,False,True,3,0,0,0,0,2,0
62,100,Fail,True,False,False,False,False,False,2,0,0,2,0,0,0
63,100,Fail,False,False,False,False,False,True,4,0,0,0,0,2,0
64,100,Win,True,False,True,False,False,False,7,1,0,1,0,0,0
65,100,Fail,True,True,False,False,False,True,2,0,0,0,0,1,0
66,100,Win,True,False,True,True,True,False,6,1,1,4,0,0,0
67,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
68,100,Fail,False,False,False,False,False,False,6,0,0,1,0,0,0
69,100,Win,False,True,False,False,True,True,4,0,0,1,0,1,0
70,100,Fail,False,False,False,False,True,False,1,0,0,1,0,0,0
71,100,Fail,True,False,False,False,True,False,2,0,0,1,0,0,0
72,100,Fail,False,False,False,False,False,False,2,0,0,0,0,0,0
73,100,Fail,False,True,False,False,False,True,3,0,0,0,0,2,0
74,100,Fail,False,False,False,False,False,False,0,0,0,1,0,0,0
75,100,Win,True,True,True,True,True,True,9,1,1,4,0,1,0
76,100,Win,True,True,True,True,True,True,6,1,1,2,0,2,0
77,100,Fail,False,True,False,False,True,True,4,0,0,3,0,1,0
78,100,Win,True,True,False,False,True,True,4,0,0,1,0,1,0
79,100,Fail,False,False,False,False,True,True,3,0,0,3,0,2,0
80,100,Win,False,False,False,False,False,False,0,0,0,0,0,0,0
81,100,Win,False,True,False,True,False,True,4,0,1,2,0,2,0
82,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
83,100,Win,False,True,False,False,False,True,5,0,0,1,0,2,0
84,100,Win,True,True,True,False,True,True,9,2,0,2,0,1,0
85,100,Fail,True,False,False,False,False,False,3,0,0,0,0,1,0
86,100,Win,False,False,True,False,True,False,8,1,1,5,0,0,0
87,100,Win,True,False,True,True,False,True,8,1,1,1,0,2,0
88,100,Win,False,True,True,True,False,True,8,1,1,3,0,2,0
89,100,Fail,True,False,False,False,False,False,0,0,0,1,0,0,0
90,100,Fail,False,True,False,False,False,True,3,0,0,0,0,2,0
91,100,Win,False,True,False,False,False,True,2,0,0,2,0,1,0
92,100,Win,False,True,True,True,True,True,8,1,1,4,0,2,0
93,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
94,100,Fail,True,True,False,True,False,True,5,0,1,2,0,2,0
95,100,Win,True,True,True,False,False,True,8,1,0,2,0,2,0
96,100,Fail,False,True,True,True,False,True,6,1,1,1,0,1,0
97,100,Win,True,False,True,True,True,True,11,3,1,3,0,1,0
98,100,Win,True,True,True,False,True,True,10,2,0,1,0,1,0
99,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
100,100,Win,False,True,True,False,True,True,7,1,0,2,0,1,0
101,100,Fail,False,False,False,False,False,False,5,0,0,1,0,1,0
102,100,Win,True,False,True,True,True,False,8,1,1,3,0,1,0
103,100,Fail,True,True,False,False,True,True,4,0,0,1,0,2,0
104,100,Win,False,True,False,False,False,False,2,0,0,0,0,0,0
105,100,Win,True,True,False,False,False,False,3,0,0,0,0,0,0
106,100,Fail,False,True,False,False,False,False,1,0,0,0,0,0,0
107,100,Win,False,True,False,False,False,False,2,0,0,0,0,0,0
108,100,Fail,True,False,True,False,False,False,3,1,0,0,0,1,0
109,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
110,100,Win,True,True,False,False,False,True,5,0,0,1,0,2,0
111,100,Fail,False,False,False,False,False,True,4,0,0,0,0,1,0
112,100,Win,True,True,False,False,True,False,3,0,0,1,0,0,0
113,100,Win,True,True,True,False,True,True,7,1,0,2,0,1,0
114,100,Fail,True,False,False,False,False,True,4,0,0,0,0,2,0
115,100,Win,False,True,False,False,True,True,4,0,0,2,0,1,0
116,100,Win,True,True,True,True,False,True,9,2,2,3,0,1,0
117,100,Win,True,True,False,True,True,True,6,0,2,4,0,1,0
118,100,Fail,False,True,False,False,False,True,2,0,0,0,0,1,0
119,100,Fail,False,True,False,False,False,True,3,0,0,1,0,1,0
120,100,Win,False,False,True,False,True,False,8,1,0,2,0,0,0
121,100,Win,False,False,True,True,False,True,11,3,2,3,0,2,0
122,100,Fail,False,False,False,False,True,False,0,0,0,2,0,0,0
123,100,Fail,True,False,False,False,False,False,3,0,0,1,0,0,0
124,100,Win,False,False,True,True,True,False,9,3,1,4,0,0,0
125,100,Fail,False,True,False,False,False,True,4,0,0,0,0,1,0
126,100,Fail,False,False,False,False,False,False,0,0,0,2,0,0,0
127,100,Fail,True,False,False,False,True,False,1,0,0,3,0,0,0
128,100,Fail,True,True,False,True,False,True,5,0,1,2,0,2,0
129,100,Fail,False,True,True,False,True,True,8,2,0,4,0,2,0
130,100,Win,False,True,False,True,False,False,5,0,1,2,0,0,0
131,100,Win,True,True,True,False,False,True,7,1,0,1,0,2,0
132,100,Fail,False,False,False,False,True,False,2,0,0,2,0,0,0
133,100,Fail,True,True,False,False,False,True,1,0,0,0,0,1,0
134,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
135,100,Fail,False,False,False,False,False,False,3,0,0,2,0,1,0
136,100,Win,True,True,True,False,True,True,9,1,0,3,0,1,0
137,100,Fail,True,False,False,False,False,False,6,2,1,3,0,0,0
138,100,Fail,False,False,False,False,False,True,0,0,0,0,0,1,0
139,100,Fail,True,False,False,False,False,False,1,0,0,1,0,0,0
140,100,Fail,True,True,False,False,False,False,6,0,0,4,0,1,0
141,100,Win,True,True,False,False,False,True,6,0,0,1,0,2,0
142,100,Win,False,True,True,True,False,False,8,1,1,3,0,0,0
143,100,Win,False,True,True,True,False,True,11,3,2,3,0,1,0
144,100,Fail,False,False,False,False,True,False,0,0,0,1,0,0,0
145,100,Win,True,True,True,True,True,True,8,2,1,1,0,2,0
146,100,Win,True,True,True,False,False,True,8,1,0,3,0,1,0
147,100,Fail,False,False,False,False,False,False,4,0,1,0,0,0,0
148,100,Win,True,True,True,True,True,True,10,3,1,3,0,2,0
149,100,Fail,False,False,False,False,True,False,3,0,0,2,0,0,0
150,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
151,100,Fail,True,False,False,False,False,True,0,0,0,0,0,1,0
152,100,Win,False,True,True,False,True,True,8,2,0,3,0,1,0
153,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
154,100,Fail,True,False,False,False,False,False,1,0,0,1,0,0,0
155,100,Fail,False,False,False,False,False,True,3,0,0,0,0,2,0
156,100,Fail,False,False,False,False,True,False,2,0,0,1,0,0,0
157,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
158,100,Fail,False,False,False,False,False,True,1,0,0,0,0,1,0
159,100,Win,True,False,False,True,False,True,7,0,1,2,0,2,0
160,100,Win,True,True,True,True,True,True,10,3,1,4,0,2,0
161,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
162,100,Win,True,True,False,False,True,False,3,0,0,2,0,0,0
163,100,Fail,False,True,False,False,False,True,3,0,0,0,0,2,0
164,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
165,100,Fail,False,False,False,False,False,False,2,0,0,0,0,0,0
166,100,Win,False,True,True,False,True,True,6,1,0,2,0,2,0
167,100,Win,False,False,True,False,True,False,10,2,1,4,0,0,0
168,100,Fail,False,False,False,False,False,True,0,0,0,0,0,2,0
169,100,Fail,False,False,False,False,True,False,0,0,0,1,0,0,0
170,100,Fail,False,True,False,False,False,True,4,0,0,0,0,1,0
